Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-857.602	-967.2505	109.6485	0.0307594	0.00321506	0.00631107	0.00220564	0.00993358	0.0032004	0.00112838	0.00456199	0.010276	0.00943259	0.000835996	0.000615918	0.000138911	0.00254907	0.00914344	0.0026539	0.000571165	0.000696863	0.00166138	0.0126173	1.07463e-05	0.00951148	0.00493854	0.00563193	0.00622347	0.00232757	0.000704645	0.000482401	0.00372279	0.000431627	0.00486315	0.00233106	0.0021119	0.00370385	0.00118413	0.0020175	0.00869971	0.0131953	0.00324699	0.00186549	0.00396311	0.00875744	0.00244968	0.0162949	0.000459989	0.00215102	0.00399377	0.00100622	0.0122642	0.0142641	0.00245023	0.010076	0.00135061	0.0175921	0.0091193	0.001067	0.00176713	0.00574249	0.00258017	0.0051254	0.00415136	0.00792688	0.0121184	0.0025669	9.73447e-05	0.00911626	0.00297532	0.00194404	0.00299155	0.00466834	0.0183951	0.1434309	1.856569	0.141557	0.385395	0.742695	1.34645	2.59474	7.06431	1.41364	12.944	0.0811297	0.0084799	0.0166458	0.00581749	0.0262004	0.00844123	0.00297617	0.0120325	0.0271035	0.024879	0.00220499	0.00162452	0.000366386	0.00672333	0.0241164	0.00699981	0.00150648	0.00183802	0.00438199	0.033279	2.83439e-05	0.0250871	0.0130257	0.0148545	0.0164148	0.00613911	0.00185854	0.00127236	0.00981908	0.00113844	0.0128268	0.0061483	0.00557025	0.00976913	0.00312322	0.00532128	0.022946	0.0348033	0.00856412	0.00492034	0.0104529	0.0230982	0.00646118	0.0429786	0.00121325	0.00567344	0.0105338	0.00265396	0.0323475	0.0376225	0.00646262	0.026576	0.00356231	0.0464003	0.0240527	0.00281428	0.00466091	0.0151461	0.00680535	0.0135185	0.0109495	0.0209076	0.0319629	0.00677035	0.000256752	0.0240447	0.00784758	0.00512751	0.00789039	0.012313	0.0485182	0.928285	0.0717154	0.3791387
396	-866.1098	-976.0028	109.8929	0.0287695	0.00342299	0.00153755	0.000123931	0.0292739	0.00583625	0.00870671	0.00237072	0.00992271	0.0131819	0.000554444	0.00236191	0.000923447	0.00448263	0.00263045	0.00032374	0.00018526	0.000340498	0.000448737	0.00147022	7.55517e-07	0.0369506	0.00756783	0.0047518	0.0221248	0.00710638	0.00100117	0.00129689	0.00156074	0.00243867	0.00283407	0.00245447	0.000705284	0.0112723	0.000364981	0.00122224	0.00989913	0.0179995	0.00415871	0.000644212	0.000882311	0.0133882	5.42346e-05	0.022441	6.13952e-05	0.00301914	0.0080965	0.00325145	0.0220208	0.0270472	0.00280788	0.0107552	0.0031536	0.0169838	0.0125304	0.000673884	0.00428572	0.0114627	0.000989563	0.00851333	0.00857315	0.0174175	0.00846612	0.00249986	0.00228322	0.00647994	0.00606343	0.00781572	0.0107731	0.016305	0.0150211	0.1397118	1.860288	0.202063	0.458442	0.78402	1.27548	2.1813	4.94894	1.156312	13.31518	0.0545561	0.00649107	0.00291569	0.000235012	0.0555126	0.0110674	0.0165107	0.00449563	0.0188166	0.024997	0.0010514	0.00447893	0.00175115	0.00850047	0.00498817	0.000613912	0.000351312	0.000645691	0.000850946	0.00278799	1.4327e-06	0.0700699	0.014351	0.00901091	0.0419556	0.0134759	0.00189854	0.0024593	0.00295965	0.00462448	0.00537429	0.00465444	0.00133744	0.0213758	0.000692119	0.00231775	0.0187719	0.0341327	0.00788623	0.00122163	0.00167314	0.0253882	0.000102846	0.0425552	0.000116425	0.00572523	0.0153535	0.00616578	0.0417583	0.05129	0.00532463	0.0203953	0.00598023	0.0322067	0.0237615	0.0012779	0.00812708	0.021737	0.00187652	0.0161439	0.0162574	0.0330291	0.0160544	0.00474052	0.00432971	0.012288	0.0114982	0.0148211	0.0204291	0.0309195	0.0284847	0.930144	0.0698559	0.5273385
432	-851.8681	-962.8763	111.0082	0.0541471	0.0289702	0.0131021	0.000171946	0.0168218	0.00463739	0.00110204	0.00109682	0.0295735	0.0172208	0.00431894	0.00173879	0.000257624	0.00213842	0.00927566	0.0072566	0.00197617	0.00180706	0.00102644	0.0468117	0.000204806	0.00330982	0.0178587	0.00418086	0.045013	0.00187619	0.0145029	0.00397259	0.0325973	0.00274277	0.0259425	0.00868034	0.00120724	0.00743019	0.00257597	0.00367067	0.00147076	0.0130283	0.00249975	0.00454875	0.0118915	0.0306727	0.00155564	0.0567521	0.0201749	0.00700376	0.0143825	0.00345295	0.0361475	0.0461618	0.00368023	0.022338	0.0153128	0.0569765	0.000924951	0.000173838	0.0236517	0.00814191	0.00354736	0.0132833	0.0114586	0.00797398	0.0304501	0.00934398	0.00276227	0.0315044	0.00952263	0.0191886	0.0172261	0.0196894	0.0191519	0.2735574	1.726443	0.28782	0.544768	0.827376	1.20864	1.83564	3.47439	0.9005244	6.311079	0.0544048	0.029108	0.0131645	0.000172765	0.0169019	0.00465946	0.00110729	0.00110204	0.0297142	0.0173028	0.00433949	0.00174706	0.00025885	0.0021486	0.00931982	0.00729114	0.00198558	0.00181566	0.00103133	0.0470346	0.000205781	0.00332557	0.0179437	0.00420076	0.0452272	0.00188512	0.014572	0.00399149	0.0327525	0.00275583	0.026066	0.00872166	0.00121299	0.00746556	0.00258823	0.00368814	0.00147776	0.0130903	0.00251164	0.0045704	0.0119481	0.0308187	0.00156304	0.0570223	0.0202709	0.00703709	0.0144509	0.00346939	0.0363196	0.0463815	0.00369775	0.0224444	0.0153857	0.0572477	0.000929354	0.000174665	0.0237643	0.00818067	0.00356424	0.0133466	0.0115132	0.00801194	0.0305951	0.00938846	0.00277542	0.0316544	0.00956796	0.01928	0.0173081	0.0197831	0.019243	0.863221	0.136779	0.9952627
468	-849.1609	-959.8393	110.6784	0.0595618	0.0125053	0.000963173	0.00627089	0.0444476	0.000521834	0.003821	0.000830745	0.0339328	0.0354599	0.00255381	0.000302488	0.000286874	0.00991944	0.034825	0.0281859	0.00232389	0.00138491	0.00351086	0.0167061	0.000592333	0.0238635	0.0302576	0.00162476	0.0510415	0.0022536	0.00407956	0.00395176	0.0114124	0.00142367	0.00453743	0.0294828	0.00538118	0.00454677	0.0032784	0.00183834	0.0104603	0.0184394	0.00427715	0.00556185	0.00407462	0.0201892	0.0194644	0.0520742	0.00251085	0.0200631	0.0110386	0.00899077	0.0291651	0.0552315	0.00921363	0.00678264	0.0182072	0.0456907	0.0132083	0.0132619	0.00587949	0.0374259	2.00114e-05	0.00779612	0.0193119	0.00125848	0.0375542	0.010892	0.0083604	0.0140387	0.00456009	0.0104114	0.00249868	0.0211592	0.0261212	0.1995581	1.800442	0.416551	0.652396	0.875248	1.14253	1.53281	2.40066	0.6332241	9.022144	0.05656	0.011875	0.000914631	0.00595485	0.0422075	0.000495535	0.00362843	0.000788877	0.0322226	0.0336728	0.00242511	0.000287243	0.000272416	0.00941952	0.0330698	0.0267653	0.00220677	0.00131511	0.00333392	0.0158642	0.00056248	0.0226608	0.0287327	0.00154288	0.0484691	0.00214002	0.00387396	0.0037526	0.0108372	0.00135192	0.00430875	0.0279969	0.00510998	0.00431762	0.00311318	0.00174569	0.00993313	0.0175101	0.00406159	0.00528154	0.00386927	0.0191717	0.0184834	0.0494498	0.00238431	0.019052	0.0104822	0.00853765	0.0276952	0.0524479	0.00874928	0.0064408	0.0172896	0.043388	0.0125426	0.0125936	0.00558318	0.0355397	1.90029e-05	0.00740321	0.0183386	0.00119505	0.0356616	0.0103431	0.00793905	0.0133312	0.00433027	0.00988669	0.00237275	0.0200928	0.0248047	0.900221	0.099779	1.053073
504	-854.3479	-964.9266	110.5787	0.0548821	0.00839631	0.014248	0.00864805	0.0270315	0.00633567	0.00069487	0.0024601	0.019416	0.0156547	2.18747e-05	0.00838488	0.000125059	0.00479206	0.02047	0.0103483	0.00375281	0.00294883	0.00606808	0.0331682	0.00567304	0.0259409	0.0126767	0.0011035	0.0303654	0.00142605	0.00337016	0.00203648	0.00552779	0.00284974	0.0129222	0.00868391	0.000833635	0.00736561	0.00203772	0.000466966	0.00356338	0.0483151	0.0114382	0.0151569	0.00490631	0.0175464	0.00314573	0.0202374	0.00380145	0.0148771	0.0157341	0.00892327	0.036516	0.0254443	0.0165793	0.0312562	0.0103514	0.0391752	0.00645664	0.0026997	0.0113696	0.0129547	1.6248e-05	0.0196818	0.0107023	0.00588753	0.0416281	0.00296769	0.0116348	0.0510786	0.0071132	0.00371281	0.00853669	0.020397	0.0344016	0.2161595	1.78384	0.260038	0.518456	0.814696	1.22745	1.9288	3.84559	0.9739218	8.252427	0.0578111	0.00884442	0.0150085	0.00910959	0.0284742	0.0066738	0.000731955	0.0025914	0.0204522	0.0164902	2.30422e-05	0.00883238	0.000131733	0.00504782	0.0215625	0.0109006	0.0039531	0.0031062	0.00639194	0.0349383	0.00597581	0.0273254	0.0133532	0.0011624	0.031986	0.00150216	0.00355003	0.00214517	0.00582281	0.00300183	0.0136119	0.00914737	0.000878126	0.00775871	0.00214648	0.000491888	0.00375356	0.0508937	0.0120487	0.0159659	0.00516816	0.0184828	0.00331361	0.0213175	0.00400434	0.0156711	0.0165739	0.0093995	0.0384648	0.0268023	0.0174641	0.0329243	0.0109039	0.041266	0.00680123	0.00284379	0.0119764	0.0136461	1.71151e-05	0.0207322	0.0112735	0.00620175	0.0438498	0.00312607	0.0122558	0.0538047	0.00749283	0.00391097	0.0089923	0.0214856	0.0362376	0.89192	0.10808	0.9493341
540	-856.7741	-967.9239	111.1497	0.0375667	0.00869576	0.000476367	0.0103217	0.0376343	0.00156396	0.00277904	0.00446291	0.0103083	0.00387143	6.5623e-05	0.00339533	0.000951569	0.0052595	0.0346071	0.00606191	0.00350261	0.00384893	0.0154781	0.0339676	0.00990849	0.0333259	0.0107369	0.00665774	0.0384647	0.0118784	0.00795227	0.00652	0.0088176	0.00661502	0.00830914	0.0242985	0.00523216	0.0139887	0.00101463	0.0015927	0.000537131	0.0331555	0.00428005	0.00675478	0.000553398	0.0182299	0.0204147	0.0382458	0.00268515	0.00767801	0.00447813	0.00473237	0.0171126	0.0441641	0.0155851	0.0187836	0.020353	0.0362902	0.0082523	0.000854443	0.00352956	0.0292835	0.000385864	0.0416263	0.0146709	0.0129478	0.0260932	0.002775	0.00467019	0.0282905	0.00987026	0.00429065	0.00416365	0.00776488	0.0385086	0.254944	1.745056	0.389653	0.631499	0.866403	1.1542	1.58353	2.56638	0.6814908	6.844861	0.0394549	0.00913283	0.000500311	0.0108405	0.0395259	0.00164257	0.00291873	0.00468723	0.0108264	0.00406601	6.89214e-05	0.00356598	0.000999397	0.00552386	0.0363465	0.0063666	0.00367867	0.00404239	0.016256	0.0356749	0.0104065	0.035001	0.0112766	0.00699238	0.0403981	0.0124755	0.00835197	0.00684772	0.0092608	0.00694751	0.00872678	0.0255198	0.00549515	0.0146918	0.00106563	0.00167275	0.000564129	0.034822	0.00449518	0.00709429	0.000581214	0.0191462	0.0214408	0.0401681	0.00282012	0.00806393	0.00470321	0.00497023	0.0179727	0.0463839	0.0163685	0.0197277	0.021376	0.0381143	0.00866708	0.000897389	0.00370697	0.0307554	0.000405258	0.0437185	0.0154083	0.0135986	0.0274048	0.00291448	0.00490493	0.0297124	0.0103664	0.00450631	0.00437293	0.00815516	0.0404441	0.872528	0.127472	0.9521426
576	-853.2582	-963.403	110.1448	0.0175571	0.00145905	0.000206071	0.000567263	0.0136594	8.18903e-05	0.00227284	0.000379376	0.0126603	0.00871488	0.000104791	0.00315151	0.00240533	0.00188369	0.00638912	0.0081349	0.00129567	0.00138003	0.00318992	0.0125217	0.00133192	0.0082716	0.00148805	0.00140898	0.00539266	0.000152154	0.00189185	0.00187573	0.0108573	3.60726e-05	0.00354179	0.0104452	0.00121378	0.00378413	0.0023093	0.000697181	0.000575656	0.0101092	0.00303916	0.0100421	0.0037702	0.00406293	0.00578693	0.0175561	0.000671467	0.00732678	0.00337963	0.00426269	0.00609765	0.00932697	0.0121989	0.0121739	0.00713366	0.0155619	0.00259047	0.00412248	0.00143516	0.00378606	0.00475817	0.0121258	0.00828539	0.0130924	0.0215627	0.00177485	0.00430081	0.0137853	0.00403476	0.00336245	0.00611295	0.00581965	0.0123104	0.1819899	1.81801	0.154571	0.402286	0.752701	1.32855	2.48579	6.46953	1.350044	9.989619	0.042922	0.00356695	0.000503781	0.00138679	0.0333931	0.000200197	0.00555641	0.000927461	0.0309506	0.0213053	0.000256182	0.0077045	0.00588031	0.00460507	0.0156195	0.0198874	0.00316754	0.00337376	0.00779841	0.0306117	0.00325614	0.0202216	0.00363783	0.00344453	0.0131834	0.000371971	0.00462502	0.00458561	0.0265428	8.81867e-05	0.00865861	0.0255354	0.00296732	0.00925108	0.00564555	0.0017044	0.00140731	0.0247138	0.00742983	0.0245499	0.009217	0.00993265	0.0141473	0.0429194	0.00164154	0.0179118	0.00826218	0.010421	0.0149069	0.0228016	0.0298228	0.0297616	0.0174397	0.0380441	0.00633293	0.0100782	0.00350853	0.00925578	0.0116323	0.029644	0.0202553	0.0320071	0.0527143	0.00433897	0.0105142	0.0337009	0.00986378	0.00822019	0.0149443	0.0142273	0.0300953	0.909005	0.090995	0.4090481
612	-851.75	-962.4377	110.6877	0.0483114	0.00816573	0.000875385	0.00489042	0.0229334	0.00120068	0.000885569	0.0055732	0.0148267	0.0113559	0.0121976	0.0190615	0.000304736	0.00225397	0.00735055	0.00841915	0.000831372	0.00349011	0.0022973	0.0264752	0.00384167	0.0124698	0.019535	0.00850044	0.0275993	0.00607182	0.00311011	0.00447086	0.00940192	0.000152558	0.0073272	0.00570489	0.00674038	0.00820321	0.000557572	0.00266613	6.299e-05	0.0207137	0.0199508	0.00134595	0.0183184	0.00736298	0.0138842	0.00544885	0.00262779	0.00241746	0.00130961	0.00511618	0.0317627	0.00924534	0.01213	0.0122224	0.00899386	0.00664772	0.0176917	0.0156898	0.00784367	0.027397	0.00282624	0.00221985	0.00942775	0.00634113	0.0343245	0.00414437	0.0220236	0.00308388	9.10191e-05	0.004181	0.0145603	0.00607331	0.000708986	0.1968734	1.803127	0.285669	0.542779	0.826432	1.21002	1.84237	3.50055	0.9059476	9.158815	0.0704	0.0118992	0.00127562	0.00712638	0.0334189	0.00174965	0.00129046	0.00812133	0.0216057	0.0165479	0.0177745	0.0277766	0.000444066	0.00328451	0.0107113	0.0122685	0.00121149	0.00508584	0.00334765	0.03858	0.00559813	0.0181712	0.0284666	0.012387	0.040218	0.00884793	0.00453208	0.00651499	0.0137006	0.00022231	0.0106773	0.00831324	0.00982217	0.0119538	0.000812501	0.00388512	9.17899e-05	0.0301843	0.0290726	0.00196133	0.0266939	0.0107294	0.0202323	0.00794014	0.00382925	0.00352275	0.00190838	0.00745536	0.0462849	0.0134724	0.017676	0.0178107	0.013106	0.00968713	0.0257805	0.0228633	0.0114299	0.0399232	0.00411844	0.00323479	0.0137382	0.00924037	0.0500181	0.00603923	0.032093	0.00449386	0.000132634	0.00609261	0.0212174	0.0088501	0.00103314	0.901563	0.0984367	0.6862417
648	-870.4037	-980.8477	110.4439	0.0177831	0.00794947	0.000904457	0.000991549	0.00778404	0.000986719	0.00413864	0.000586484	0.0178261	0.00435143	0.00962256	0.00697832	0.000395173	0.0042503	0.021709	0.0101662	0.000123102	0.00223858	0.0182054	0.0463249	0.0144767	0.0218744	0.0020515	0.00162891	0.0311093	0.0104522	0.00573027	0.00258652	0.0119208	0.00443094	0.000774575	0.0109564	0.00261899	0.0109711	0.00192821	0.000792423	0.000102799	0.00458831	0.00642055	0.00464614	0.0322483	0.00971411	0.0157201	0.00666379	0.00528664	0.00616065	0.00414048	0.0087952	0.0327635	0.0208183	0.00986922	0.0129998	0.0048027	0.00139406	0.0153676	0.0209918	0.00662339	0.0165965	0.00598683	0.00716256	0.00544527	0.00203638	0.0205055	0.0032954	0.00990931	0.0110777	0.000320583	0.00125196	0.0169965	0.0082105	0.00198409	0.1642717	1.835728	0.308691	0.563689	0.836236	1.19583	1.77403	3.23949	0.8499066	11.17495	0.0270049	0.0120718	0.00137348	0.00150573	0.0118206	0.0014984	0.00628481	0.000890616	0.0270702	0.00660795	0.0146125	0.010597	0.000600097	0.00645436	0.0329666	0.015438	0.000186938	0.00339944	0.0276462	0.0703475	0.0219838	0.0332178	0.00311534	0.0024736	0.0472416	0.0158724	0.0087018	0.0039278	0.0181025	0.00672867	0.00117624	0.0166381	0.00397711	0.0166603	0.00292811	0.00120335	0.000156108	0.00696766	0.00975003	0.00705548	0.0489712	0.0147515	0.023872	0.0101194	0.00802812	0.00935536	0.0062876	0.0133561	0.0497535	0.031614	0.0149871	0.019741	0.00729322	0.00211697	0.0233367	0.0318775	0.0100581	0.0252029	0.00909141	0.0108768	0.008269	0.00309237	0.031139	0.00500429	0.015048	0.0168223	0.000486826	0.00190118	0.0258103	0.0124682	0.00301297	0.917864	0.0821359	0.6585154
684	-865.8297	-976.4738	110.6441	0.0984478	0.00636205	0.00947663	0.00161789	0.0182421	0.00281943	0.00955852	0.00557249	0.0381709	0.00863316	0.0195647	0.0185709	0.00243497	0.00917607	0.0291112	0.0100655	0.000416112	0.00129759	0.0141488	0.0194043	0.00232011	0.0187062	0.00760555	0.0146832	0.0613792	0.00544	0.022571	0.00258163	0.0260246	0.00967464	0.00185578	0.0211819	0.0123616	0.00587117	0.000724586	0.00439952	0.00158966	0.0290555	0.00168246	0.0108523	0.0139523	0.0101558	0.0334124	0.00559399	0.00736671	0.0141091	0.020371	0.00859212	0.0451391	0.0348462	0.0189646	0.0311511	0.0103227	0.0180775	0.00320355	0.0450569	0.00872068	0.0532749	0.0146226	0.0190135	0.0196046	0.000327842	0.0585853	0.0102584	0.0412663	0.022052	0.00710761	0.0297065	0.0488228	0.0119296	0.0131805	0.2754442	1.724556	0.257989	0.51646	0.813716	1.22893	1.93626	3.87613	0.9796401	6.260999	0.0779821	0.00503948	0.0075066	0.00128156	0.0144499	0.00223332	0.00757147	0.00441406	0.0302358	0.00683847	0.0154976	0.0147104	0.00192878	0.00726852	0.0230595	0.00797305	0.000329609	0.00102784	0.0112075	0.0153705	0.0018378	0.0148175	0.00602448	0.0116308	0.0486195	0.00430912	0.0178789	0.00204495	0.0206145	0.00766345	0.00146999	0.0167785	0.00979179	0.00465066	0.000573957	0.00348493	0.0012592	0.0230153	0.0013327	0.00859626	0.0110518	0.0080446	0.0264665	0.00443109	0.00583529	0.0111761	0.0161362	0.00680596	0.0357554	0.0276022	0.0150222	0.0246753	0.00817675	0.0143195	0.00253758	0.0356903	0.0069078	0.0421999	0.0115828	0.0150609	0.0155291	0.000259689	0.0464064	0.00812583	0.0326878	0.0174678	0.00563006	0.023531	0.0386734	0.00944961	0.0104405	0.862278	0.137722	1.26244
720	-859.378	-970.1726	110.7946	0.0267898	0.0203049	0.0058444	0.00158427	0.0132594	0.00776281	0.00274764	0.00600249	0.0162102	0.0156996	0.0100252	0.00672071	0.00663953	0.000499937	0.0210591	0.0284458	0.00526453	0.00193277	0.00368242	0.0356218	0.00150822	0.0129481	0.00235011	0.02311	0.0304974	0.00997499	0.00341119	0.00212565	0.0326996	0.000455673	0.0122886	0.00791872	0.0156431	0.0045094	0.00458794	0.00249791	0.0215151	0.0343203	0.00198568	0.0162222	0.0179864	0.014873	0.000792283	0.0131432	0.00220946	0.00316536	0.0254247	0.0202352	0.0453011	0.0085634	0.0125666	0.0155649	0.0047577	0.00404728	0.00190875	0.0348417	0.00332728	0.0286522	0.0101257	0.0134294	0.00982097	0.00300957	0.0282892	0.00675092	0.0181265	0.0117396	0.0047473	0.0108547	0.0585036	0.00807021	0.00593127	0.2237296	1.77627	0.312497	0.567068	0.837797	1.19361	1.76346	3.20003	0.841045	7.939362	0.0290113	0.0219886	0.00632903	0.00171564	0.0143589	0.00840653	0.00297549	0.00650023	0.0175544	0.0170015	0.0108566	0.00727801	0.0071901	0.000541394	0.0228054	0.0308046	0.00570108	0.00209304	0.00398778	0.0385756	0.00163328	0.0140218	0.00254499	0.0250263	0.0330263	0.0108021	0.00369405	0.00230192	0.0354112	0.000493459	0.0133076	0.00857537	0.0169403	0.00488333	0.00496839	0.00270504	0.0232992	0.0371663	0.00215034	0.0175674	0.0194779	0.0161063	0.000857982	0.014233	0.00239267	0.00342784	0.027533	0.0219132	0.0490576	0.0092735	0.0136087	0.0168555	0.00515222	0.00438289	0.00206703	0.0377308	0.00360319	0.0310281	0.0109654	0.014543	0.0106354	0.00325914	0.0306351	0.00731073	0.0196296	0.0127131	0.00514096	0.0117548	0.0633549	0.00873941	0.00642311	0.888135	0.111865	0.9234266
756	-861.024	-971.7407	110.7167	0.0278743	0.0292318	0.030955	7.13857e-05	0.064103	0.00135663	0.0104445	0.00395039	0.023559	0.00687851	0.00282621	0.0026776	0.00288904	0.00307122	0.0251651	0.0248371	0.00229015	0.000210528	0.0168982	0.0338037	0.00227565	0.0352672	0.00684389	0.000838602	0.0817013	0.000842188	0.0159191	0.0182735	0.0207326	0.00122538	0.0144775	0.0110211	0.00894824	0.0218246	0.0054369	0.000210492	0.0102897	0.0126337	0.0222406	0.0130523	0.0271068	0.0417735	0.048629	0.00665915	0.0193258	0.00420723	0.000150857	0.031016	0.0784673	0.0201077	0.0280836	0.0255379	0.00175236	0.0139815	0.00953481	0.0380295	0.0130546	0.0752283	0.0060478	0.00912402	0.0173118	0.000376929	0.0403393	0.0161095	0.0310019	0.0187789	0.0330811	0.0347723	0.063702	0.00609637	0.0060342	0.2496308	1.750369	0.441659	0.671286	0.883077	1.1324	1.48968	2.26419	0.590905	7.011832	0.0201612	0.0211431	0.0223895	5.16326e-05	0.0463651	0.000981236	0.00755441	0.00285728	0.01704	0.00497516	0.00204417	0.00193668	0.00208961	0.00222138	0.0182017	0.0179645	0.00165645	0.000152273	0.0122223	0.0244499	0.00164595	0.0255085	0.00495012	0.000606553	0.0590938	0.000609147	0.0115141	0.0132171	0.0149957	0.000886303	0.0104715	0.00797145	0.00647218	0.0157855	0.00393246	0.000152247	0.00744245	0.00913786	0.0160864	0.00944063	0.0196061	0.0302144	0.0351729	0.0048165	0.0139781	0.00304305	0.000109114	0.0224336	0.0567547	0.0145437	0.0203126	0.0184713	0.00126746	0.0101127	0.00689644	0.0275064	0.00944228	0.054412	0.00437432	0.00659932	0.0125215	0.000272629	0.0291771	0.0116519	0.0224234	0.0135826	0.0239273	0.0251505	0.046075	0.00440945	0.00436448	0.875185	0.124815	1.38257
792	-862.1557	-972.2974	110.1416	0.0336782	0.0167477	0.00503024	0.003055	0.02207	0.00919518	0.000484764	0.0059674	0.00843959	0.0304407	0.00710156	0.00837035	0.00464074	0.00184649	0.0547113	0.0172235	0.000465214	0.00161704	0.00852257	0.0347055	0.00387413	0.0905615	0.0125627	0.00231128	0.0649704	0.00377342	0.00618597	0.0148354	0.0460697	0.00408947	0.0175646	0.00399824	0.00298187	0.018588	0.0103251	0.000952307	0.00327786	0.0448406	0.00782515	0.000869027	0.04391	0.019886	0.0252964	0.0234665	0.0111696	0.000394671	7.30827e-06	0.027081	0.0742662	0.0124899	0.0173041	0.0409098	0.00291113	0.0170802	0.0418403	0.0276725	0.00360248	0.0632927	0.0200976	0.0117313	0.00270067	0.00380661	0.0381682	0.00227639	0.0197268	0.0100377	0.0317124	0.0127238	0.0825443	0.0276447	0.000469647	0.188496	1.811504	0.366969	0.613294	0.858532	1.16478	1.63054	2.72503	0.7248612	9.610307	0.0249285	0.0123966	0.00372337	0.0022613	0.0163362	0.00680625	0.000358821	0.00441705	0.00624696	0.0225321	0.00525655	0.00619571	0.00343506	0.00136676	0.0404972	0.0127488	0.00034435	0.00119693	0.00630838	0.0256889	0.00286762	0.0670334	0.00929889	0.0017108	0.0480909	0.00279308	0.00457884	0.0109811	0.0341006	0.00302702	0.0130013	0.00295949	0.00220717	0.0137588	0.00764262	0.000704895	0.00242626	0.0331909	0.00579216	0.000643252	0.032502	0.0147196	0.0187244	0.0173698	0.00826773	0.000292135	5.40957e-06	0.0200453	0.0549717	0.00924496	0.0128085	0.0302814	0.00215481	0.0126427	0.0309701	0.0204831	0.00266655	0.0468491	0.0148762	0.00868348	0.00199903	0.00281764	0.028252	0.00168498	0.0146017	0.00742989	0.0234735	0.00941815	0.0610991	0.0204626	0.000347631	0.905752	0.094248	1.350991
