Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-855.1999	-965.9822	110.7823	0.0413576	0.00728171	0.00370629	0.00273136	0.00742907	0.000315273	0.00292277	0.00212809	0.0173094	0.02455	0.00451496	0.00376361	0.00446708	0.000252843	0.0135043	0.0171117	0.00460139	0.00210599	0.00952325	0.0319358	0.00596275	0.0181414	0.00553747	0.0121049	0.0441774	0.00138399	0.0110924	0.00150413	0.00504772	0.000903877	0.00662239	0.0100856	0.00236974	0.011669	0.00165269	0.000836145	0.01452	0.000787343	0.0196751	0.00467803	0.00360687	0.0209285	0.000577186	0.00375998	0.0151376	0.00432222	0.00515101	0.0224112	0.00954283	0.0292982	0.0432215	0.00433994	0.0108362	0.0202404	0.0101086	0.00319037	0.0185134	0.00802093	0.00836963	0.0369581	0.0124853	0.0201467	0.00902696	0.0123264	0.014805	0.00916844	0.0295574	0.0103868	0.00205067	0.00382017	0.0350218	0.2057263	1.794274	0.330964	0.583171	0.845148	1.18323	1.71476	3.02148	0.7995301	8.721653	0.0505845	0.00890625	0.00453317	0.00334073	0.0090865	0.000385611	0.00357484	0.00260286	0.0211712	0.0300271	0.00552224	0.00460327	0.00546369	0.000309253	0.0165171	0.0209293	0.00562796	0.00257584	0.0116479	0.0390607	0.00729303	0.0221887	0.00677288	0.0148055	0.0540333	0.00169276	0.0135671	0.0018397	0.00617386	0.00110553	0.00809985	0.0123357	0.00289843	0.0142723	0.0020214	0.00102269	0.0177594	0.000962999	0.0240646	0.0057217	0.00441157	0.0255976	0.000705956	0.00459883	0.0185149	0.0052865	0.00630019	0.0274112	0.0116718	0.0358346	0.0528642	0.00530818	0.0132538	0.024756	0.0123638	0.00390214	0.0226437	0.00981039	0.0102369	0.0452035	0.0152708	0.0246414	0.0110409	0.0150765	0.018108	0.0112139	0.0361516	0.012704	0.00250817	0.00467245	0.0428352	0.897137	0.102863	0.8175948
396	-858.7991	-969.2763	110.4771	0.0271518	0.0128354	0.00194108	0.00244557	0.0178356	0.00654554	0.000636998	0.00554659	0.0271413	0.0255259	0.00596314	0.0193887	0.00160401	0.00148377	0.0136324	0.00213749	0.00122085	0.00178879	0.00304288	0.0109281	0.00240983	0.0208497	0.00296417	0.0126048	0.0327925	0.00551752	0.000778814	0.00100942	0.00938841	0.00194872	0.0122731	0.00262159	0.00387835	0.0100294	0.00168599	0.000718248	0.0134718	0.0081295	0.00710361	0.00384064	0.0321435	0.0155483	0.0268114	0.00734564	0.0116161	0.0175409	0.00927107	0.00837497	0.00811162	0.0419652	0.00804796	0.00318984	0.00709627	0.0215419	0.00822434	0.0117946	0.0023391	0.0115597	0.0213605	0.0693937	0.00326063	0.0172504	0.00912903	0.00322557	0.0113655	0.0107665	0.00178466	0.00634943	0.00604883	0.0188943	0.00764804	0.1646824	1.835318	0.356347	0.604571	0.854704	1.17	1.65406	2.80625	0.7460986	11.14459	0.0347293	0.0164175	0.00248279	0.00312808	0.0228131	0.00837227	0.000814771	0.00709454	0.034716	0.0326497	0.00762733	0.0247997	0.00205165	0.00189786	0.017437	0.00273402	0.00156156	0.002288	0.00389208	0.0139779	0.00308237	0.0266684	0.00379141	0.0161226	0.0419443	0.00705735	0.000996165	0.00129113	0.0120085	0.00249257	0.0156982	0.00335322	0.00496072	0.0128285	0.00215651	0.000918696	0.0172315	0.0103983	0.00908609	0.00491249	0.0411141	0.0198876	0.034294	0.00939566	0.014858	0.0224363	0.0118584	0.0107123	0.0103754	0.0536768	0.010294	0.00408006	0.0090767	0.0275538	0.0105196	0.0150863	0.00299189	0.0147858	0.0273218	0.08876	0.0041706	0.0220647	0.0116768	0.00412576	0.0145374	0.0137712	0.00228273	0.00812143	0.00773693	0.0241673	0.00978245	0.917659	0.0823412	0.7818119
432	-865.1848	-975.5699	110.3851	0.0390544	0.0298269	0.0175591	0.00140794	0.0203239	0.00307386	0.00116603	0.000347293	0.00439271	0.0163439	0.0019533	0.00741513	0.00289733	0.000211922	0.01133	0.0039205	0.000358183	0.0073524	0.00932253	0.0397075	0.00635947	0.00603409	0.00127321	0.00486612	0.0546571	0.00814795	0.00144014	0.00630539	0.00448991	0.00144859	0.0161014	0.0368344	0.00156367	0.0116456	0.000363401	0.00531657	0.00869843	0.0184667	0.029804	0.00353738	0.00125372	0.0049904	0.000516553	0.0140206	0.045774	0.0158914	0.00170378	0.00764442	0.000736504	0.00702215	0.00368497	0.000166547	0.00446414	0.0150355	0.00691518	0.00184813	0.00539221	0.0162175	0.00598155	0.0160847	0.00867123	0.0188979	0.0124138	0.0160633	0.0286296	0.00704746	0.0427095	0.0141098	0.00263382	0.0105531	0.0185725	0.1705391	1.829461	0.294075	0.55051	0.830087	1.20469	1.8165	3.4005	0.8849798	10.72752	0.0487592	0.0372387	0.0219225	0.00175781	0.0253742	0.0038377	0.00145578	0.000433594	0.00548428	0.0204053	0.00243869	0.00925775	0.0036173	0.000264583	0.0141454	0.00489473	0.000447189	0.00917943	0.0116391	0.0495746	0.00793977	0.00753353	0.00158959	0.00607533	0.0682392	0.0101727	0.00179801	0.00787224	0.00560563	0.00180856	0.0201025	0.0459876	0.00195223	0.0145394	0.000453705	0.00663771	0.0108599	0.0230556	0.0372101	0.00441641	0.00156526	0.00623049	0.000644914	0.0175046	0.0571486	0.0198404	0.00212716	0.00954402	0.000919522	0.00876712	0.00460067	0.000207933	0.00557345	0.0187718	0.00863357	0.00230738	0.00673214	0.0202475	0.00746794	0.0200816	0.010826	0.023594	0.0154985	0.0200549	0.0357439	0.00879872	0.0533226	0.017616	0.00328831	0.0131755	0.0231877	0.91473	0.0852695	0.8009642
468	-867.417	-977.8229	110.406	0.021197	0.00473919	0.00738767	0.00015438	0.00996803	0.000779697	0.00197696	0.000459738	0.00401298	0.00947877	0.0143451	0.0104601	0.00288525	0.0027318	0.00613744	0.00575714	0.00655903	0.00699111	0.000180647	0.0226636	0.00530429	0.0114205	0.0115961	0.00454446	0.0285105	0.00266501	0.0022667	0.000560161	0.0101681	0.000128648	0.000829027	0.0104671	0.0032876	0.0055824	0.00203399	0.000145883	0.00429201	0.00704952	0.00158448	0.00187617	0.00695905	0.00983767	0.0238079	0.0079956	0.000717365	0.0159221	0.0211945	0.00668577	0.00478599	0.0189613	0.00389892	0.00877412	0.00224452	0.00487222	0.0109157	0.00827902	0.00941694	0.00349966	0.000303558	0.0228189	0.00715688	0.0017255	0.00588807	0.00113672	0.00177173	0.0083585	0.00269001	0.00151158	0.0119883	0.0104987	0.0189993	0.1809903	1.81901	0.219146	0.476952	0.793761	1.25982	2.09665	4.56316	1.097629	10.05031	0.0410163	0.00917035	0.0142952	0.000298727	0.0192882	0.00150872	0.00382542	0.000889595	0.00776513	0.0183415	0.0277579	0.0202404	0.00558296	0.00528604	0.011876	0.0111401	0.0126918	0.0135278	0.000349553	0.0438542	0.0102638	0.0220986	0.0224386	0.00879355	0.055168	0.00515681	0.00438608	0.00108391	0.0196754	0.000248935	0.00160417	0.020254	0.00636152	0.010802	0.00393577	0.000282284	0.00830505	0.0136408	0.00306597	0.0036304	0.0134658	0.0190359	0.0460684	0.0154715	0.00138811	0.0308094	0.0410115	0.012937	0.0092609	0.0366902	0.00754443	0.016978	0.00434315	0.00942777	0.021122	0.0160199	0.0182218	0.00677185	0.000587385	0.0441547	0.0138486	0.00333884	0.0113934	0.00219956	0.00342831	0.0161737	0.00520519	0.00292492	0.0231974	0.020315	0.0367637	0.909505	0.0904952	0.5167948
504	-857.9162	-967.5604	109.6443	0.0200092	0.00314099	0.0010839	0.000820874	0.0101582	0.000456989	0.00680224	0.00790419	0.00859437	0.0106555	0.00134904	0.00103935	0.00248817	0.00161668	0.0203836	0.00936787	0.00331298	0.00185436	0.00149097	0.0109415	0.00392481	0.0215246	0.00685176	0.00232508	0.0170063	0.00429716	0.000938641	0.000241143	0.00208957	0.00177355	0.00662308	0.00404867	0.0020726	0.00384584	0.00163864	0.000796898	0.00211022	0.00366097	0.00191752	0.00144351	0.0168712	0.0112308	0.0306805	0.00259004	0.000953095	0.0181313	0.0205465	0.00286934	0.00416517	0.0110919	0.000340724	0.0024795	0.00128713	0.00392879	0.00335221	0.00440179	0.0139375	0.00665453	0.00255661	0.00416159	0.0121736	0.0205137	0.00256611	0.00817289	0.0100215	0.0154812	0.00839076	0.0018605	0.00637081	0.01118	0.00650603	0.1385267	1.861473	0.146196	0.391504	0.746348	1.33986	2.55425	6.84014	1.390323	13.43765	0.0418541	0.00657016	0.00226725	0.00171706	0.0212484	0.000955907	0.0142286	0.0165336	0.0179773	0.0222886	0.00282185	0.00217407	0.00520463	0.00338169	0.0426374	0.0195952	0.00692992	0.00387886	0.00311874	0.0228869	0.00820971	0.045024	0.0143322	0.00486349	0.0355729	0.00898858	0.0019634	0.00050441	0.00437085	0.00370983	0.0138538	0.0084688	0.00433535	0.00804454	0.00342762	0.00166691	0.00441406	0.00765784	0.00401098	0.00301946	0.0352904	0.023492	0.064176	0.0054177	0.00199363	0.037926	0.0429781	0.00600194	0.00871249	0.0232014	0.000712709	0.00518649	0.00269234	0.00821804	0.00701199	0.00920743	0.0291538	0.0139196	0.00534779	0.00870499	0.0254642	0.0429096	0.00536766	0.0170956	0.0209624	0.0323828	0.0175514	0.00389169	0.0133261	0.0233858	0.013609	0.930737	0.0692633	0.4780689
540	-856.1751	-966.8879	110.7128	0.0621417	0.022093	0.00010946	0.00278925	0.0360385	0.000676255	0.00213352	0.00798566	0.0129671	0.00390176	0.00146582	0.00047115	0.00350675	0.00271931	0.0181125	0.0021499	0.00104196	0.000590067	0.00989451	0.0229799	0.00835547	0.0212124	0.00529927	0.00346256	0.024199	0.00504241	0.00829092	0.000917795	0.0153735	0.0141164	0.0226173	0.0156272	0.00706	0.0100457	0.00312333	0.00160476	0.00390068	0.0165115	0.0404152	0.019686	0.00519634	0.0173781	0.00217576	0.0138797	0.030666	0.0155709	0.0359217	0.0268976	0.00463313	0.00624162	0.00821128	0.0322779	0.0117998	0.0142131	0.00893004	0.0158271	0.0318575	0.00129994	0.0094456	0.00106772	0.0215938	0.00672902	0.0133275	0.00569285	0.0281251	0.00946096	0.00292726	0.0127255	2.3662e-06	0.0120553	0.00725213	0.1969267	1.803073	0.355576	0.603933	0.854422	1.17038	1.65581	2.81234	0.7476654	9.156062	0.0710993	0.0252776	0.000125238	0.00319132	0.0412334	0.000773736	0.00244106	0.00913679	0.0148362	0.0044642	0.00167712	0.000539066	0.00401224	0.00311129	0.0207234	0.00245981	0.00119216	0.000675124	0.0113208	0.0262925	0.0095599	0.0242702	0.00606315	0.00396168	0.0276873	0.00576927	0.00948605	0.00105009	0.0175895	0.0161513	0.0258776	0.0178799	0.00807769	0.0114937	0.00357356	0.00183608	0.00446296	0.0188916	0.046241	0.0225237	0.00594538	0.0198831	0.00248939	0.0158805	0.0350865	0.0178155	0.0410998	0.0307748	0.00530099	0.00714135	0.00939492	0.0369307	0.0135007	0.0162619	0.0102173	0.0181085	0.0364497	0.00148733	0.0108072	0.00122163	0.0247065	0.007699	0.0152487	0.00651347	0.0321793	0.0108247	0.00334923	0.0145598	2.70728e-06	0.0137931	0.00829751	0.901537	0.0984634	0.874012
576	-866.0915	-977.0228	110.9313	0.0164103	0.0142892	0.00357361	0.00261059	0.019426	0.000662748	0.00935721	0.00321116	0.0163189	0.0101459	0.0179154	0.00248727	0.00109194	0.000649019	0.00594996	0.01525	0.0026288	0.0028985	0.0074345	0.0164289	0.0032906	0.0170263	0.00772837	0.000400088	0.0264075	0.00168175	0.00417495	0.00155412	0.0105487	0.000164724	0.0039278	0.0236099	0.00347364	0.00370299	0.00438486	0.00272515	0.00443406	0.00364357	0.0071208	0.000707066	0.03309	0.02794	0.0334609	0.00915829	0.015019	0.0135151	0.0203644	0.00902539	0.00138906	0.0156433	0.00528237	0.0204785	0.00106773	0.00759781	0.00204274	0.00155721	0.0186028	0.00719899	0.000305944	0.000750003	0.00712339	0.0113058	0.00135701	0.01356	0.0185788	0.0417623	0.0220085	0.00612758	0.00781942	0.021655	0.00937641	0.2477828	1.752217	0.235334	0.49382	0.802415	1.24624	2.02503	4.24928	1.0461	7.071585	0.023323	0.0203084	0.00507896	0.00371027	0.027609	0.000941925	0.0132988	0.00456383	0.0231931	0.0144198	0.025462	0.003535	0.00155191	0.000922413	0.00845633	0.021674	0.00373616	0.00411947	0.0105662	0.0233494	0.00467673	0.0241985	0.0109839	0.000568621	0.0375315	0.00239018	0.00593361	0.00220878	0.0149923	0.000234112	0.00558235	0.0335554	0.00493687	0.00526284	0.00623193	0.00387309	0.00630187	0.00517838	0.0101204	0.00100491	0.0470289	0.0397095	0.0475559	0.0130161	0.0213456	0.0192083	0.0289427	0.0128272	0.00197419	0.0222328	0.00750751	0.0291049	0.0015175	0.0107983	0.00290323	0.00221317	0.0264391	0.0102315	0.000434821	0.00106594	0.0101241	0.0160683	0.00192863	0.019272	0.026405	0.0593542	0.0312794	0.00870876	0.0111133	0.030777	0.0133261	0.876109	0.123891	0.7036106
612	-857.1639	-968.0516	110.8877	0.0311353	0.0274957	0.00399802	0.00760949	0.0414485	0.00255097	0.000580922	0.0136608	0.0132689	0.0201494	0.00432417	0.000917402	0.00368737	0.00283661	0.0178799	0.00842074	0.0107692	0.00715964	0.00990063	0.0252166	0.00724649	0.019605	0.0296701	0.000258642	0.0384114	0.00427482	0.00283641	0.00505687	0.0255332	0.00330631	0.0192286	0.017485	0.00167418	0.00535797	0.0012845	0.00370572	0.00483017	0.0174391	0.00383916	0.0171419	0.0273166	0.0260322	0.00458974	0.020124	0.0166653	0.0113545	0.00116317	0.039608	0.0223782	0.0186175	0.0162002	0.000907249	0.00444634	0.0267702	0.0060468	0.0188909	0.0370837	0.00025323	0.0169896	0.0123037	0.00837595	0.0153789	0.010272	0.0238853	0.0430086	0.011226	0.000300212	0.00802704	0.0120686	0.0128899	0.046812	0.2273971	1.772603	0.379285	0.623248	0.862855	1.15894	1.6045	2.63654	0.7009911	7.795189	0.0310985	0.0274632	0.00399331	0.00760051	0.0413996	0.00254796	0.000580236	0.0136447	0.0132532	0.0201256	0.00431906	0.000916319	0.00368302	0.00283326	0.0178588	0.0084108	0.0107565	0.00715119	0.00988894	0.0251868	0.00723793	0.0195819	0.029635	0.000258336	0.0383661	0.00426978	0.00283306	0.00505091	0.0255031	0.00330241	0.0192059	0.0174644	0.00167221	0.00535165	0.00128299	0.00370135	0.00482447	0.0174185	0.00383463	0.0171217	0.0272844	0.0260015	0.00458432	0.0201003	0.0166456	0.0113411	0.0011618	0.0395613	0.0223518	0.0185955	0.0161811	0.000906179	0.00444109	0.0267386	0.00603967	0.0188686	0.03704	0.000252932	0.0169696	0.0122892	0.00836607	0.0153608	0.0102599	0.0238572	0.0429579	0.0112128	0.000299857	0.00801757	0.0120543	0.0128747	0.0467568	0.886301	0.113699	1.001182
648	-858.3468	-968.8029	110.4561	0.0412963	0.0155147	0.00233826	0.000260754	0.0243137	0.00905008	0.00499233	0.00562426	0.0104128	0.0116083	0.00273204	0.00573142	0.0057282	0.00182889	0.00832936	0.00385234	2.66812e-05	0.000434008	0.00382165	0.0513148	0.00331562	0.0209742	0.00488332	0.000775569	0.0312709	0.0116534	0.0013011	0.00523307	0.0071854	0.000344822	0.0131152	0.000320089	0.0019027	0.00850158	0.00421145	0.00166039	0.00723642	0.00279652	0.0109534	0.00293652	0.0202284	0.0129448	0.0224968	0.00520272	0.0110779	0.0258548	0.00030135	0.00899809	0.0223792	0.00693489	0.0270748	0.00367162	0.00596157	0.00825331	0.0286604	0.0274394	0.0204558	0.00779092	0.00579047	0.00216308	0.0108995	0.0144814	0.00655897	0.0130279	0.0130362	0.00984211	0.00295903	0.00349082	0.000169339	0.00835365	0.00862288	0.1864618	1.813538	0.241515	0.500104	0.805587	1.24133	1.99958	4.14053	1.027353	9.726057	0.0577647	0.0217017	0.00327072	0.00036474	0.0340097	0.0126591	0.00698322	0.00786714	0.0145653	0.0162375	0.00382154	0.00801704	0.00801254	0.00255823	0.011651	0.0053886	3.73214e-05	0.000607084	0.00534568	0.0717785	0.00463786	0.0293384	0.00683074	0.00108486	0.0437414	0.0163007	0.00181996	0.00731996	0.0100509	0.000482333	0.0183454	0.000447736	0.00266148	0.0118919	0.00589092	0.00232253	0.0101222	0.00391174	0.0153214	0.00410757	0.0282952	0.018107	0.0314683	0.0072775	0.0154956	0.0361654	0.000421524	0.0125864	0.0313038	0.00970044	0.0378719	0.00513582	0.00833896	0.0115446	0.0400898	0.0383819	0.0286133	0.0108978	0.00809964	0.00302569	0.0152461	0.0202564	0.00917461	0.0182233	0.0182349	0.013767	0.00413906	0.00488291	0.00023687	0.011685	0.0120616	0.906769	0.0932309	0.7149047
684	-861.5133	-972.4301	110.9169	0.0347579	0.00422938	0.0117205	0.000351635	0.019431	0.00113194	0.018815	0.00160881	0.0230476	0.0392118	0.00957896	0.0122513	0.00194562	0.00355549	0.0362802	0.00144907	0.000130874	0.00553576	0.000922175	0.0192915	0.00731746	0.0263618	0.0119058	0.00351737	0.0558281	0.00598957	0.00899313	0.00453706	0.015954	0.00256039	0.0114505	0.00970179	0.00291515	0.0130122	0.000818077	0.000871843	0.0194896	0.0146269	0.011868	0.00408882	0.0198304	0.0134449	0.0287646	0.0149309	0.00931841	0.0111144	0.0139053	0.0197733	0.0113839	0.0298868	0.0436423	0.0297331	0.0139884	0.00632676	0.000418229	0.00866598	0.0345156	0.0138246	0.0144781	0.00706321	0.0117522	0.00403621	0.0167768	0.0265825	0.0648379	0.00278869	0.00462132	0.0178966	0.00467538	0.00857627	0.0303532	0.2322851	1.767715	0.38282	0.626074	0.864074	1.15731	1.59726	2.61219	0.694284	7.610109	0.0342456	0.00416704	0.0115477	0.000346452	0.0191446	0.00111526	0.0185377	0.0015851	0.0227079	0.0386338	0.00943777	0.0120707	0.00191694	0.00350309	0.0357454	0.00142771	0.000128945	0.00545416	0.000908582	0.0190072	0.0072096	0.0259732	0.0117303	0.00346552	0.0550052	0.00590128	0.00886057	0.00447018	0.0157189	0.00252265	0.0112817	0.00955878	0.00287218	0.0128204	0.000806018	0.000858992	0.0192024	0.0144113	0.0116931	0.00402855	0.0195381	0.0132467	0.0283406	0.0147109	0.00918105	0.0109506	0.0137003	0.0194818	0.0112161	0.0294463	0.042999	0.0292949	0.0137822	0.0062335	0.000412064	0.00853824	0.0340068	0.0136208	0.0142647	0.00695909	0.011579	0.00397672	0.0165295	0.0261907	0.0638821	0.00274758	0.0045532	0.0176328	0.00460646	0.00844985	0.0299058	0.883857	0.116143	1.014961
720	-862.2448	-972.862	110.6171	0.0327888	0.00871242	0.00318246	0.00124095	0.0228674	0.00356335	0.00742409	0.00508001	0.0238843	0.0196397	0.00331078	0.00253802	0.00627785	0.00258812	0.0272733	0.0124699	0.00780289	0.00217538	0.00168692	0.0224392	0.0101367	0.0117037	0.0124472	0.0123532	0.0232293	0.00625746	0.00167432	0.00843468	0.0130003	0.000781023	0.0024353	0.013606	0.00193451	0.00518787	0.000206396	0.000365102	0.01247	0.0276204	0.00135966	0.0037342	0.00679239	0.0156103	0.0143298	0.0335323	0.0301345	0.00267012	0.0233459	0.0161175	0.0128392	0.0300127	0.0409148	0.0279102	0.00421618	0.00394275	0.00182075	0.0101527	0.0301577	0.0187655	0.0183298	0.0135548	0.0266477	0.0070007	0.00880233	0.014585	0.0202763	0.00421098	0.000130663	0.00476036	0.00744883	0.00505025	0.00133427	0.2000624	1.799938	0.28889	0.545755	0.827843	1.20796	1.83232	3.46153	0.8978422	8.996879	0.0389749	0.0103561	0.00378288	0.00147507	0.0271816	0.00423562	0.00882474	0.00603843	0.0283904	0.023345	0.00393541	0.00301685	0.00746226	0.0030764	0.0324188	0.0148225	0.00927502	0.0025858	0.00200519	0.0266727	0.0120492	0.0139118	0.0147956	0.0146838	0.0276119	0.00743802	0.0019902	0.010026	0.0154529	0.000928374	0.00289475	0.016173	0.00229948	0.00616663	0.000245335	0.000433983	0.0148227	0.0328313	0.00161618	0.00443871	0.00807388	0.0185554	0.0170333	0.0398586	0.0358199	0.00317387	0.0277504	0.0191583	0.0152615	0.035675	0.048634	0.0331759	0.00501163	0.0046866	0.00216426	0.0120682	0.0358473	0.0223059	0.021788	0.0161121	0.0316751	0.00832148	0.010463	0.0173367	0.0241017	0.00500544	0.000155315	0.00565847	0.00885415	0.00600305	0.001586	0.899969	0.100031	0.8412805
756	-858.4448	-968.3647	109.9199	0.0188427	0.00484859	0.00632349	0.00220686	0.015471	3.82093e-05	0.00131066	0.00330599	0.0134557	0.00928409	0.00559523	0.00191952	0.000826109	0.00122943	0.0276754	0.00755702	0.00349068	0.00308459	0.00062419	0.013088	0.000341067	0.0117186	0.00103996	0.00334536	0.00888003	0.000675775	0.00509388	0.00107914	0.00812348	0.000728711	0.00296763	0.0110865	0.00447176	0.00121353	0.00350782	0.000760473	0.00205294	0.0146985	0.00247199	0.00753725	0.0100894	0.00309472	0.00355771	0.0013944	0.0160919	0.00341203	0.0107402	0.0131715	0.00510269	0.00664495	0.00224926	0.00211448	0.00194874	0.000616204	0.00124594	0.00422414	0.00312694	0.0120182	0.014103	0.014505	0.00164561	0.00315691	0.00152123	0.00761654	0.00827531	0.00261675	0.00270273	0.00308637	0.00525657	0.00161779	2.54503e-05	0.1503561	1.849644	0.180787	0.434229	0.770859	1.29725	2.30293	5.53137	1.236763	12.30176	0.0472314	0.0121535	0.0158505	0.00553175	0.0387799	9.57761e-05	0.00328532	0.00828683	0.0337282	0.0232716	0.0140251	0.00481149	0.00207074	0.00308172	0.0693715	0.0189425	0.00874978	0.00773187	0.0015646	0.0328067	0.000854924	0.029374	0.00260678	0.00838552	0.0222588	0.00169391	0.0127684	0.00270498	0.0203624	0.0018266	0.00743869	0.0277897	0.011209	0.00304184	0.00879274	0.00190621	0.00514594	0.0368434	0.00619631	0.018893	0.0252902	0.00775728	0.00891781	0.00349523	0.0403363	0.00855264	0.0269216	0.0330159	0.0127905	0.0166563	0.00563802	0.00530019	0.00488475	0.00154459	0.00312308	0.0105883	0.00783802	0.0301249	0.0353508	0.0363583	0.00412491	0.00791316	0.00381314	0.0190917	0.020743	0.00655919	0.0067747	0.00773633	0.0131762	0.00405518	6.3794e-05	0.924822	0.075178	0.3989446
792	-856.063	-965.7553	109.6924	0.00930555	0.00689675	0.00307108	6.53202e-05	0.00663799	0.000727233	0.000546253	0.00244362	0.0107461	0.0020848	0.00238926	0.00124124	0.000965272	0.000676106	0.00794318	0.0022386	0.00129746	0.0016891	0.00350967	0.00782801	0.000522769	0.00916045	0.00144744	0.00790031	0.0204673	0.00201677	0.00232225	0.00148015	0.0126698	0.000738811	0.00553715	0.00810957	0.00209404	0.00169903	0.00408622	0.000571677	0.00123094	0.0134001	0.00177636	0.00202405	0.00872873	0.000778324	0.00621294	0.0023084	0.0219327	0.00660139	0.00356777	0.0104281	0.00316844	0.0114556	0.00653617	0.0040175	0.000607389	0.000994014	0.00359171	0.00226515	0.00278733	0.0146504	0.0068789	0.0141504	0.00346298	0.00341018	0.000639404	0.00322789	0.00473648	0.00282338	0.000175195	0.00323637	0.00536166	0.00668502	0.00168097	0.1625495	1.83745	0.115973	0.34969	0.720506	1.38791	2.85967	8.62273	1.557781	11.30394	0.0274777	0.0203649	0.00906837	0.000192879	0.0196008	0.00214739	0.00161299	0.0072156	0.0317314	0.00615605	0.00705506	0.00366517	0.00285028	0.00199642	0.0234548	0.00661019	0.00383116	0.00498763	0.0103634	0.0231148	0.00154365	0.0270492	0.00427403	0.0233283	0.0604363	0.00595517	0.0068572	0.00437063	0.0374116	0.00218158	0.0163502	0.0239462	0.00618333	0.00501693	0.0120659	0.00168806	0.00363476	0.0395682	0.00524529	0.00597668	0.0257744	0.00229826	0.0183457	0.00681629	0.0647634	0.0194928	0.010535	0.0307923	0.00935585	0.0338263	0.0193002	0.011863	0.00179351	0.00293515	0.0106057	0.0066886	0.00823049	0.0432602	0.0203122	0.0417837	0.0102256	0.0100697	0.00188805	0.0095314	0.013986	0.00833695	0.00051732	0.00955643	0.0158321	0.0197397	0.00496361	0.918725	0.0812748	0.3386585
